id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
a5fa8994-ce7e-4d17-b7ee-d452232cdd7c,5,1,00:00:01.161,0,1,Pass,2,Argentina,From Kick Off,Argentina,Lautaro Javier Martínez,Left Center Forward,"[61.0, 40.1]",1.126158,['ce81914b-06dd-4cb3-8eb1-b497117bc44c'],3942228,Alexis Mac Allister,9.426028,-3.0672617,Ground Pass,"[51.6, 39.4]",Right Foot,Kick Off,779,779,11456,27886.0,,,,,,,,,,,,,,,
96e79471-de71-4ea5-a732-ca5520503a82,8,1,00:00:02.865,0,2,Pass,2,Argentina,From Kick Off,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[47.1, 41.6]",1.1194,['5682a0a1-e5d9-4b3b-82d3-5d5047f04247'],3942228,Rodrigo Javier De Paul,15.839823,1.703765,Ground Pass,"[45.0, 57.3]",Right Foot,,779,779,27886,7797.0,,,,,,,,,,,,,,,
152a3f39-f7cf-4210-b1c0-cf4a8bc3658d,12,1,00:00:04.820,0,4,Pass,2,Argentina,From Kick Off,Argentina,Rodrigo Javier De Paul,Right Midfield,"[39.8, 58.2]",1.183629,"['0388a31f-2225-40f4-a9fa-fee4e02db739', '84cf6bb5-6ed0-4983-85a7-c3b69707c945']",3942228,Cristian Gabriel Romero,14.940549,-3.067901,Ground Pass,"[24.9, 57.1]",Right Foot,,779,779,7797,20572.0,True,,,,,,,,,,,,,,
e90e82df-2a67-474b-adce-74caaf9542cd,15,1,00:00:06.815,0,6,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[25.4, 54.4]",1.748039,['b580c413-d869-4d72-b042-7b9ffcbd0f9d'],3942228,Lisandro Martínez,28.38327,-1.7121952,Ground Pass,"[21.4, 26.3]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
279ddd27-7066-4276-bda9-48ce5fa92b63,18,1,00:00:11.339,0,11,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[33.8, 22.2]",1.94471,['796610b8-7472-4925-bcf0-9c18287d7d4b'],3942228,Cristian Gabriel Romero,38.04379,1.8834033,Ground Pass,"[22.1, 58.4]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
75cfa956-7a57-4ac0-939b-a71728eaabc5,21,1,00:00:16.456,0,16,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[28.1, 55.6]",1.693093,['e8a9ec28-18f0-4e4d-8289-1eec738f8aa4'],3942228,Lisandro Martínez,34.117737,-1.5385494,Ground Pass,"[29.2, 21.5]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
5366160b-c4d2-485d-8c6d-1a5c51495099,24,1,00:00:21.359,0,21,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[38.8, 18.8]",1.481154,['8a32834b-e500-48dc-b723-3977fd7d6288'],3942228,Nicolás Alejandro Tagliafico,14.1,-1.5707964,Ground Pass,"[38.8, 4.7]",Right Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,
59508493-accc-4ca0-b206-2661c562da6a,27,1,00:00:23.282,0,23,Pass,2,Argentina,From Kick Off,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[39.7, 7.7]",1.154352,['d1d6c004-2c7c-4767-a5cf-9b2a97c4b3bf'],3942228,Lisandro Martínez,12.665702,2.2443042,Ground Pass,"[31.8, 17.6]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,
0a714591-b5dd-429b-bf08-3f309d5fcdf0,30,1,00:00:25.269,0,25,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[25.8, 20.2]",2.461831,['5417ffea-35f5-4df4-b665-26a4f0497169'],3942228,Cristian Gabriel Romero,36.8034,1.5843824,Ground Pass,"[25.3, 57.0]",Right Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
1075fce2-1e14-45f8-aa1f-aa748a1f4e52,33,1,00:00:31.590,0,31,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[41.1, 59.5]",1.471326,['52a42f6b-e632-422c-9d7c-88c863ed69a4'],3942228,Nahuel Molina Lucero,19.543797,1.2587543,Ground Pass,"[47.1, 78.1]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,
