id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
806281e3-f5dc-4233-bce6-1be929a8af57,5,1,00:00:00.823,0,0,Pass,2,Canada,From Kick Off,Canada,Cyle Larin,Left Center Forward,"[60.0, 40.0]",0.604037,['311a46e2-bda3-4f9c-860f-5c3705b7bf70'],3939969,Jonathan David,1.9,1.5707964,Ground Pass,"[60.0, 41.9]",Right Foot,Kick Off,1833,1833,16459,23640.0,,,,,,,,,,,,,,,,,,
22d13ad0-2ddb-4f8b-85b8-db2c8b554c27,8,1,00:00:01.537,0,1,Pass,2,Canada,From Kick Off,Canada,Jonathan David,Right Center Forward,"[60.0, 41.3]",0.582071,['9f997989-ab9a-49ef-ac06-c96d59393726'],3939969,Stephen Antunes Eustáquio,6.449806,-2.6224465,Ground Pass,"[54.4, 38.1]",Right Foot,,1833,1833,23640,11187.0,,,,,,,,,,,,,,,,,,
b67091a6-21db-4a36-8d0e-b86a17b86b3c,11,1,00:00:05.077,0,5,Pass,2,Canada,From Kick Off,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[52.8, 39.7]",0.586738,['8e3ec731-a888-4778-a8a7-7980f304088f'],3939969,Ismael Koné,10.043903,1.7916251,Ground Pass,"[50.6, 49.5]",Left Foot,,1833,1833,11187,133229.0,,,,,,,,,,,,,,,,,,
94a9bc83-6bc2-46b9-8ba7-94af24108e17,14,1,00:00:07.041,0,7,Pass,2,Canada,From Kick Off,Canada,Ismael Koné,Right Defensive Midfield,"[50.2, 51.9]",0.982583,['9921d2fa-028f-4b95-aae4-aecbfcffd651'],3939969,Stephen Antunes Eustáquio,12.757743,-1.4133794,Ground Pass,"[52.2, 39.3]",Right Foot,,1833,1833,133229,11187.0,,,,,,,,,,,,,,,,,,
ab100f8b-25b8-4d54-bc10-00fe5fd253a3,17,1,00:00:08.704,0,8,Pass,2,Canada,From Kick Off,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[52.2, 39.3]",1.231233,['ef905fd7-19c7-45cf-94ed-fdd9b7b3d8fa'],3939969,Derek Cornelius,18.776848,-2.2921314,Ground Pass,"[39.8, 25.2]",Right Foot,,1833,1833,11187,23760.0,,,,,,,,,,,,,,,,,,
59331757-d9c9-421c-81a4-2f628aefd336,20,1,00:00:11.245,0,11,Pass,2,Canada,From Kick Off,Canada,Derek Cornelius,Left Center Back,"[38.3, 25.6]",0.988537,['a8eb3acc-83b9-4479-8ce6-3af834916e76'],3939969,Alphonso Davies,27.648146,-1.0440236,Ground Pass,"[52.2, 1.7]",Right Foot,,1833,1833,23760,12365.0,,,,,,,,,,,,,,,,,,
f5427d18-0a5c-495b-b593-20ed0111f4f5,23,1,00:00:14.549,0,14,Pass,2,Canada,From Kick Off,Canada,Alphonso Davies,Left Back,"[50.0, 2.9]",0.737504,['d93b89bb-72d2-41e7-8c53-289deaf5796b'],3939969,Stephen Antunes Eustáquio,7.5610847,1.2197654,Ground Pass,"[52.6, 10.0]",Right Foot,,1833,1833,12365,11187.0,,,,,,,,,,,,,,,,,,
0f9fa66b-cfaf-4a52-97ae-480cefd71a30,26,1,00:00:16.534,0,16,Pass,2,Canada,From Kick Off,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[53.0, 13.0]",2.509242,"['f07c211c-99dc-446b-a2a7-627f50afbcd5', 'f9f93ea8-fcca-4298-8c4e-fbb87f14ceb9']",3939969,Cyle Larin,49.188618,0.25484028,High Pass,"[100.6, 25.4]",Right Foot,,1833,1833,11187,16459.0,Incomplete,,,,,,,,,,,,,,,,,
f9f93ea8-fcca-4298-8c4e-fbb87f14ceb9,28,1,00:00:19.043,0,19,Pass,2,Canada,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[19.5, 54.7]",1.628891,"['06aeb222-39c0-419a-ac60-e00fe2476e0c', '0f9fa66b-cfaf-4a52-97ae-480cefd71a30']",3939969,Nahuel Molina Lucero,13.346161,1.053509,High Pass,"[26.1, 66.3]",Right Foot,Interception,1833,779,20572,29201.0,,,,,,,,,,,,,,,,,,
c3bfdbeb-785e-4786-91b5-b4b8158a8f0f,32,1,00:00:21.903,0,21,Pass,2,Canada,From Kick Off,Argentina,Nahuel Molina Lucero,Right Back,"[26.7, 57.5]",0.119999,"['3fe55cab-01eb-419a-ba2a-1e6d59ff6164', 'c7c293e3-d47c-4856-aa92-d13d1be4ad5d']",3939969,,2.1260293,-0.71883,Low Pass,"[28.3, 56.1]",Left Foot,,1833,779,29201,,Incomplete,True,,,,,,,,,,,,,,,,
