id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_defensive,foul_won_advantage,off_camera
c7ccdf34-5ff2-45b4-b842-22d5f6b9bc21,141,1,00:03:03.132,3,3,Foul Won,6,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[81.4, 7.7]",0.0,True,"['b4f38906-8569-4c13-858d-b69ce87eb255', 'ca150561-fecb-4675-a460-01132bb46c5f']",3939986,779,779,5507,,,
a11770d6-6a00-45bc-9cd5-a7d9b3d586c9,167,1,00:03:37.435,3,37,Foul Won,8,Peru,Regular Play,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[52.8, 28.9]",0.0,True,"['6a11fade-9430-42ce-a3e5-d89913769b3d', 'cb7d31b0-23e7-4bd8-861b-3f1a0f0fcccb']",3939986,784,784,23749,,,
41063360-797d-4860-aa49-33285aca4642,272,1,00:05:20.876,5,20,Foul Won,14,Peru,Regular Play,Argentina,Lautaro Javier Martínez,Center Forward,"[86.2, 63.9]",0.0,True,['a96f52c7-f1be-4fc6-9197-c3058c80b3c5'],3939986,784,779,11456,True,,
27cff58f-05da-4f76-ae54-cd32fd28dddd,382,1,00:09:26.542,9,26,Foul Won,19,Argentina,From Throw In,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[92.3, 5.0]",0.0,True,"['a33734ff-aaa3-4f0c-9e25-2a3f3beb62f7', 'bf52216f-bb74-4764-b3f7-bc08be6a313b']",3939986,779,779,52129,,,
2233c6a1-c3a2-4941-84fd-cd7a1a99e0ab,438,1,00:14:27.937,14,27,Foul Won,26,Argentina,Regular Play,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[78.3, 4.8]",0.0,True,['26183a7b-696a-4f19-895b-40930bd46f9d'],3939986,779,779,52129,,,
47f39286-bad7-4b3b-a626-7469e85505b1,606,1,00:17:23.180,17,23,Foul Won,32,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[54.8, 22.4]",0.0,True,['68c69a90-5dfb-4dbd-a018-ff379c1031d6'],3939986,779,779,28268,,True,
970945ec-1cf6-4abe-91cb-1e8a81992f4c,701,1,00:19:26.966,19,26,Foul Won,35,Peru,From Free Kick,Peru,Sergio Fernando Peña Flores,Left Defensive Midfield,"[70.6, 21.3]",0.0,True,"['34723ab1-b21b-453b-b920-e4caad2aa249', 'adce1f3e-cef7-49a1-9fa1-5cba55fa2a0d']",3939986,784,784,10836,,,
70edae96-b65d-41dd-b3b6-aa993ee96f70,893,1,00:24:35.654,24,35,Foul Won,40,Argentina,From Throw In,Argentina,Giovani Lo Celso,Right Center Midfield,"[92.7, 33.1]",0.0,True,"['4fec56dd-8b12-4d72-89a0-3b6443a4f8f7', '8cc5f1ca-9595-4461-8400-0e07ef86e16e']",3939986,779,779,3313,,,
4cf6e909-a2df-4a45-a180-3bfac953bbf1,915,1,00:26:45.109,26,45,Foul Won,43,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[68.1, 14.9]",0.0,True,"['adaec743-03d8-4d16-862c-1b2c3ed2f3cc', 'bdfc3faf-2966-4a63-8576-a55e44056cf5']",3939986,779,779,5507,,True,
16b868cf-6f33-411b-98ba-46f885848bc4,977,1,00:27:42.078,27,42,Foul Won,44,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[73.1, 56.9]",0.0,True,['068ec1c2-adf1-4440-831d-8912a8dd5c3e'],3939986,779,779,16308,,,
