id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
4c9a2be8-f516-4e9e-a304-451f4c5fb255,5,1,00:00:01.161,0,1,Pass,2,Argentina,From Kick Off,Argentina,Lautaro Javier Martínez,Center Forward,"[61.0, 40.1]",1.074784,['90bf5e08-21a8-4fb3-8747-362ed9ca8e4b'],3939986,Leandro Daniel Paredes,16.112417,3.0233963,Ground Pass,"[45.0, 42.0]",Right Foot,Kick Off,779,779,11456,16308.0,,,,,,,,,,,,,,,,
edf3a5fb-667e-4bb7-bca6-06773f125e41,8,1,00:00:02.889,0,2,Pass,2,Argentina,From Kick Off,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[44.4, 42.0]",1.952564,['029c80e2-ad9a-47f6-8f50-24444013b34b'],3939986,Gonzalo Ariel Montiel,27.73175,1.6683121,Ground Pass,"[41.7, 69.6]",Right Foot,,779,779,16308,28263.0,,,,,,,,,,,,,,,,
81c0abb8-0c1e-4c66-b622-7dbb03fe9ed7,11,1,00:00:06.626,0,6,Pass,2,Argentina,From Kick Off,Argentina,Gonzalo Ariel Montiel,Right Back,"[41.7, 69.6]",2.114704,['65081c69-dbbe-440d-a95a-55ac9765f8a8'],3939986,Germán Alejandro Pezzella,20.631287,-2.6020043,Ground Pass,"[24.0, 59.0]",Right Foot,,779,779,28263,7161.0,,,,,,,,,,,,,,,,
65513302-1205-4765-8a90-73be1aafc264,14,1,00:00:09.202,0,9,Pass,2,Argentina,From Kick Off,Argentina,Germán Alejandro Pezzella,Right Center Back,"[25.4, 57.6]",1.792289,['2dd484e9-2a2c-40d0-a57a-270d4c051521'],3939986,Nicolás Hernán Otamendi,29.516945,-1.6046816,Ground Pass,"[24.4, 28.1]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
6ac8c150-b24a-468a-a057-7a3c8f93cfd2,17,1,00:00:14.883,0,14,Pass,2,Argentina,From Kick Off,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[34.8, 39.8]",1.50623,['8151ebad-8c59-4273-93fd-ed4672f7d31c'],3939986,Germán Alejandro Pezzella,23.613556,1.536911,Ground Pass,"[35.6, 63.4]",Right Foot,,779,779,3090,7161.0,,,,,,,,,,,,,,,,
e932ee2b-f4b2-43ae-8cd0-5abced3a18ea,20,1,00:00:17.330,0,17,Pass,2,Argentina,From Kick Off,Argentina,Germán Alejandro Pezzella,Right Center Back,"[35.6, 63.5]",1.031748,['22aabb2b-31d2-4161-9b3b-01e985c858de'],3939986,Gonzalo Ariel Montiel,16.120794,0.91736996,Ground Pass,"[45.4, 76.3]",Left Foot,,779,779,7161,28263.0,,,,,,,,,,,,,,,,
d4a740cc-6403-42ac-ad74-a3d556cd35cf,23,1,00:00:19.119,0,19,Pass,2,Argentina,From Kick Off,Argentina,Gonzalo Ariel Montiel,Right Back,"[44.0, 75.9]",1.397874,['e0a409ef-da3e-464d-8559-a8fcbfd8a0f5'],3939986,Germán Alejandro Pezzella,15.3264475,-2.4393358,Ground Pass,"[32.3, 66.0]",Right Foot,,779,779,28263,7161.0,,,,,,,,,,,,,,,,
8e8fef71-79e7-4e41-839b-74d42a2c111d,26,1,00:00:21.061,0,21,Pass,2,Argentina,From Kick Off,Argentina,Germán Alejandro Pezzella,Right Center Back,"[32.3, 66.0]",1.512776,['bebb61b0-758f-446d-8394-65b2ee39f840'],3939986,Nicolás Hernán Otamendi,23.093288,-1.9199373,Ground Pass,"[24.4, 44.3]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
c34a87e6-614c-412c-8a3c-f278f64b6ef4,29,1,00:00:23.948,0,23,Pass,2,Argentina,From Kick Off,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[27.3, 41.8]",1.788007,['0bed46a9-4f68-46f2-81ab-9c6e6040b4b5'],3939986,Nicolás Alejandro Tagliafico,31.820906,-0.9348375,Ground Pass,"[46.2, 16.2]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
e90cedce-ecbc-428c-9eca-1b04bee46f4d,32,1,00:00:29.591,0,29,Pass,2,Argentina,From Kick Off,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[52.8, 12.3]",1.349548,['a6069d53-f1d7-475d-961c-66ae4167e29f'],3939986,Nicolás Hernán Otamendi,15.838244,2.5675995,Ground Pass,"[39.5, 20.9]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
9d3c656b-db0d-45eb-86bc-42c84a5ccc85,35,1,00:00:32.151,0,32,Pass,2,Argentina,From Kick Off,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[38.3, 21.0]",1.765143,['73ba45b8-cf3b-4882-924f-fc02877c2d99'],3939986,Germán Alejandro Pezzella,36.10111,1.6456562,Ground Pass,"[35.6, 57.0]",Right Foot,,779,779,3090,7161.0,,,,,,,,,,,,,,,,
dd310de4-7cbe-4c0c-8cee-19228f3abafd,38,1,00:00:35.131,0,35,Pass,2,Argentina,From Kick Off,Argentina,Germán Alejandro Pezzella,Right Center Back,"[37.6, 59.0]",1.32392,['2c729dcd-0b03-4fab-9cc3-9d93e1c120b3'],3939986,Gonzalo Ariel Montiel,16.8609,1.096539,Ground Pass,"[45.3, 74.0]",Left Foot,,779,779,7161,28263.0,,,,,,,,,,,,,,,,
e4024113-a95c-4ffa-acd6-9eac9e10b869,41,1,00:00:37.543,0,37,Pass,2,Argentina,From Kick Off,Argentina,Gonzalo Ariel Montiel,Right Back,"[45.3, 74.0]",1.020846,['1e5d7302-be08-460f-8a79-0fb21a09487b'],3939986,Ángel Fabián Di María Hernández,21.49814,-0.86771995,Ground Pass,"[59.2, 57.6]",Right Foot,,779,779,28263,2995.0,,,,,,,,,,,,,,,,
3e241c4b-c9a0-44d3-b89e-488919756697,43,1,00:00:38.564,0,38,Pass,2,Argentina,From Kick Off,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[58.2, 58.6]",0.848238,['5fe6bafa-2505-44f8-8802-8090a77ccbea'],3939986,Leandro Daniel Paredes,6.5734315,-2.9113731,Ground Pass,"[51.8, 57.1]",Left Foot,,779,779,2995,16308.0,,,,,,,,,,,,,,,,
cb30a61c-68b0-4a0b-81c5-1f462bf1be07,45,1,00:00:39.412,0,39,Pass,2,Argentina,From Kick Off,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[52.2, 55.8]",0.928179,['039d2661-e9af-487b-af18-5a085c27c931'],3939986,Lautaro Javier Martínez,20.713522,-0.3141171,Ground Pass,"[71.9, 49.4]",Right Foot,,779,779,16308,11456.0,,,,,,,,,,,,,,,,
085e60fb-3ce2-49c1-b954-164ae6a12b4f,50,1,00:00:41.466,0,41,Pass,2,Argentina,From Kick Off,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[65.1, 50.0]",2.518874,"['62e2e248-6799-47eb-bb45-9221fcf161c9', '7d70f29b-bfb0-4bd3-801d-29634ad64bcc']",3939986,Exequiel Alejandro Palacios,18.973665,-1.2490457,Low Pass,"[71.1, 32.0]",Other,Recovery,779,779,2995,28268.0,Incomplete,,,,,,,,,,,,,,,
4ec384f4-d797-4e73-9b56-adcef87afc97,54,1,00:00:44.641,0,44,Pass,2,Argentina,From Kick Off,Peru,Édison Michael Flores Peralta,Right Attacking Midfield,"[46.0, 50.6]",0.646072,"['8d29904c-26de-4ffe-8a4d-b12bb7238890', 'cfa28443-312e-4aa4-93a5-f024921059ce']",3939986,Oliver Sonne,10.062305,1.1071488,Low Pass,"[50.5, 59.6]",Right Foot,,779,784,5525,130731.0,Incomplete,,,,,,,,,,,,,,,
12dd232b-6475-462f-9b5d-d6215ea224d0,58,1,00:00:46.243,0,46,Pass,2,Argentina,From Kick Off,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[68.9, 23.1]",1.906002,['674218cb-9076-452c-801f-93c941965182'],3939986,Ángel Fabián Di María Hernández,20.30591,-0.44823033,Ground Pass,"[87.2, 14.3]",Right Foot,,779,779,52129,2995.0,,,,,,,,,,,,,,,,
101ccf30-9e41-48f4-b5f7-346ce78e1bc3,61,1,00:00:48.308,0,48,Pass,2,Argentina,From Kick Off,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[87.2, 14.3]",0.158388,['25e41a58-a57e-4a39-9cbf-6513982f7526'],3939986,,4.7518415,1.4229469,Ground Pass,"[87.9, 19.0]",Left Foot,,779,779,2995,,Incomplete,,,,,,,,,,,,,,,
c338e2d6-9c59-4fb7-b2ba-b35f419841ae,69,1,00:01:19.114,1,19,Pass,3,Argentina,From Corner,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[120.0, 0.1]",1.071475,['45a62d04-2a0c-4305-b1c1-a37fafc8b894'],3939986,,35.967346,1.6320012,High Pass,"[117.8, 36.0]",Left Foot,Corner,779,779,2995,,Incomplete,True,Outswinging,,,,,,,,,,,,,
1b744cbc-7629-4e29-b7d0-b4adc2a781f1,77,1,00:01:28.324,1,28,Pass,4,Peru,Regular Play,Peru,Sergio Fernando Peña Flores,Left Defensive Midfield,"[28.2, 59.4]",1.085433,['7dce0180-5efc-414d-ab53-40604a7797c2'],3939986,Brayan Roberto Reyna Casaverde,17.020576,-0.29201955,Low Pass,"[44.5, 54.5]",Left Foot,Recovery,784,784,10836,111560.0,,,,,,,,,,,,,,,,
