id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
470b5061-2676-4fff-95ce-5a411f01a490,5,1,00:00:00.343,0,0,Pass,2,Argentina,From Kick Off,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[60.0, 40.0]",1.08587,['850930df-dcba-478c-a429-f5d0e3f891e5'],3939977,Alexis Mac Allister,9.338094,-2.9694018,Ground Pass,"[50.8, 38.4]",Left Foot,Kick Off,779,779,5503,27886.0,,,,,,,,,,,,,,,,,
afbb20b2-6fcc-466c-8bf6-2f605a0d8a69,8,1,00:00:02.420,0,2,Pass,2,Argentina,From Kick Off,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[49.5, 38.9]",1.272906,['21b03fc1-f7a6-4def-99ee-a60056a3ee23'],3939977,Rodrigo Javier De Paul,10.412012,1.6188363,Ground Pass,"[49.0, 49.3]",Right Foot,,779,779,27886,7797.0,,,,,,,,,,,,,,,,,
c44c5eba-cdaa-45f6-a27c-9fd52b5f9a94,11,1,00:00:04.459,0,4,Pass,2,Argentina,From Kick Off,Argentina,Rodrigo Javier De Paul,Right Midfield,"[49.5, 51.1]",1.186401,['5f01133b-17d2-4b5e-9148-7fece7092124'],3939977,Cristian Gabriel Romero,18.677526,3.050448,Ground Pass,"[30.9, 52.8]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,
bf5e1996-5fd7-499d-b5aa-cce2d64497f6,15,1,00:00:07.612,0,7,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[35.1, 53.4]",0.849739,"['2b501ea2-ce8d-4862-b4f2-bd8e905d2f14', '86378313-0828-459c-a514-49d80cc3b088']",3939977,Rodrigo Javier De Paul,9.0448885,0.09966865,Ground Pass,"[44.1, 54.3]",Right Foot,,779,779,20572,7797.0,True,,,,,,,,,,,,,,,,
611a6643-c209-4a87-a81d-031b07ad60bb,17,1,00:00:08.461,0,8,Pass,2,Argentina,From Kick Off,Argentina,Rodrigo Javier De Paul,Right Midfield,"[45.2, 53.2]",1.83777,['4479366b-7714-4707-9846-7ec4065a67db'],3939977,Lisandro Martínez,33.702374,-2.2024286,Ground Pass,"[25.3, 26.0]",Right Foot,,779,779,7797,27768.0,,,,,,,,,,,,,,,,,
37aaada6-f2ec-4642-bc00-f6a8a9703e22,20,1,00:00:15.568,0,15,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[47.1, 20.3]",1.665703,['7c8c3c24-ccdb-4e5c-b018-da177e66408a'],3939977,Cristian Gabriel Romero,30.16173,1.9691579,Ground Pass,"[35.4, 48.1]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
ffed7a5d-3672-478b-bd3a-f21461b90495,23,1,00:00:19.089,0,19,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[38.6, 48.1]",1.108221,['8f76e2c6-962d-47fd-97dc-93af5e72c8a3'],3939977,Alexis Mac Allister,16.88668,-0.32549587,Ground Pass,"[54.6, 42.7]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,,,
b7ab7605-fd4e-4de7-bcfd-a30534048dac,26,1,00:00:21.289,0,21,Pass,2,Argentina,From Kick Off,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[56.5, 45.3]",0.907947,['a3dca1b5-721f-4f43-a982-62dfb3b56f62'],3939977,Julián Álvarez,12.54472,0.15204327,Ground Pass,"[68.9, 47.2]",Right Foot,,779,779,27886,29560.0,,,,,,,,,,,,,,,,,
380a8ae6-8c5f-42d0-895d-572df94f82d7,29,1,00:00:22.237,0,22,Pass,2,Argentina,From Kick Off,Argentina,Julián Álvarez,Left Center Forward,"[66.8, 49.8]",0.880479,['0f2f9d9f-417a-4ba4-bc03-132f90e72976'],3939977,Lionel Andrés Messi Cuccittini,7.808969,1.4035424,Ground Pass,"[68.1, 57.5]",Right Foot,,779,779,29560,5503.0,,,,,,,,,,,,,,,,,
96552249-dbaa-4656-abd6-bfe18820c1eb,33,1,00:00:23.198,0,23,Pass,2,Argentina,From Kick Off,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[72.6, 57.3]",0.575712,"['68acca88-7900-4e0d-a58c-921fb95ad4bd', 'fa9b4d09-5c1d-4ce4-ae7d-bc405569ce5a']",3939977,Rodrigo Javier De Paul,9.2,3.1415927,Ground Pass,"[63.4, 57.3]",Left Foot,,779,779,5503,7797.0,True,,,,,,,,,,,,,,,,
4bf9ef76-4fa3-4103-84ac-f55cc9ee2594,36,1,00:00:24.173,0,24,Pass,2,Argentina,From Kick Off,Argentina,Rodrigo Javier De Paul,Right Midfield,"[63.2, 58.3]",1.76161,['a98ccc29-f8fe-4251-a8c2-319d3ef02980'],3939977,Nahuel Molina Lucero,19.442736,0.97566116,Ground Pass,"[74.1, 74.4]",Right Foot,,779,779,7797,29201.0,,,,,,,,,,,,,,,,,
