id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_defensive,foul_won_advantage
af4a56f5-85a3-42b8-bb22-5ebffac6d2e1,340,1,00:06:49.812,6,49,Foul Won,14,Canada,From Keeper,Canada,Ismael Koné,Right Defensive Midfield,"[63.4, 58.3]",0.0,True,['a094470d-603e-4f6e-9be3-f82cad67d3ca'],3939969,1833,1833,133229,,
d9132a39-931f-4cab-90a2-2a3e429491e6,848,1,00:16:18.501,16,18,Foul Won,28,Canada,Regular Play,Canada,Liam Millar,Left Midfield,"[13.6, 12.6]",0.0,True,['b6d756fc-6aa9-48b0-a083-99c5790cfebc'],3939969,1833,1833,23363,,
3c0bad85-8fff-4679-8e80-3f7423a48ba6,947,1,00:18:16.448,18,16,Foul Won,32,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[22.6, 54.8]",0.0,True,['3cc0bc51-d10b-4c18-bc33-bfcb2f5062d9'],3939969,779,779,16308,,
e266c835-2b6a-4104-aa3d-4ba9146430a9,1054,1,00:20:55.369,20,55,Foul Won,37,Canada,Regular Play,Canada,Jonathan David,Right Center Forward,"[33.2, 33.1]",0.0,True,['16f94774-5f77-4728-96e2-79415dcaee9a'],3939969,1833,1833,23640,,
f568cc4d-006c-42be-8e97-0be93c4d5338,1073,1,00:21:32.971,21,32,Foul Won,38,Canada,From Free Kick,Canada,Cyle Larin,Left Center Forward,"[99.7, 46.9]",0.0,True,['f9fb305f-b253-43b3-a862-704a348e7fbe'],3939969,1833,1833,16459,,
7cb3736b-1452-4855-ba51-c961de3ea391,1218,1,00:26:59.580,26,59,Foul Won,43,Canada,Regular Play,Canada,Jonathan David,Right Center Forward,"[46.2, 55.6]",0.0,True,['861b5458-68c2-4d9f-87b2-d04f45b67309'],3939969,1833,1833,23640,,
ae0b0d38-f38a-4e41-a0c3-7cc6e20fa044,1408,1,00:30:39.534,30,39,Foul Won,52,Canada,Regular Play,Canada,Alphonso Davies,Left Back,"[44.4, 2.9]",0.0,True,['4bc94d67-8fee-451a-9784-c945be7cd294'],3939969,1833,1833,12365,,
ce2953ca-09ae-4fbd-a1e4-b3b394bbb453,1895,1,00:41:19.974,41,19,Foul Won,67,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[63.4, 10.5]",0.0,True,"['86c0eab6-47f1-416f-af6e-8a174f19d157', 'c85f97b8-c237-4481-a340-1b0f95650f4c']",3939969,779,779,19597,,
b6466a7c-301a-4785-825d-80efe271bee0,2048,1,00:44:41.762,44,41,Foul Won,73,Canada,From Goal Kick,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[43.6, 22.9]",0.0,True,['fa738122-fdfc-4f2f-a96b-dc3a781dd08f'],3939969,1833,779,16308,True,
e9ec0340-ce4d-416f-bc67-6aae75648afe,2157,2,00:01:17.925,46,17,Foul Won,78,Canada,Regular Play,Canada,Jonathan David,Right Center Forward,"[56.7, 36.7]",0.0,True,"['28d5abf0-5068-4d8c-8846-8a6343b0f515', '9a094693-bdbe-4a29-80c6-f5325ae1125b']",3939969,1833,1833,23640,True,
6315ed01-2888-43e9-a1cf-3b6e9130837c,2274,2,00:04:40.072,49,40,Foul Won,85,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[79.2, 69.6]",0.0,True,['c4e8e05b-7f36-4499-88d9-ddf1ba2c803d'],3939969,779,779,2995,True,True
6861e91f-bb42-47ef-8df6-03ac3662f0e2,2834,2,00:18:23.064,63,23,Foul Won,110,Argentina,From Keeper,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[56.7, 77.9]",0.0,True,['7a7a466e-1923-4e4f-82d3-c4dd950cbc39'],3939969,779,779,2995,,
bd3ffb3f-1f17-44cf-8bd8-f0b4b32fe2ab,2894,2,00:19:48.665,64,48,Foul Won,114,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[8.9, 25.0]",0.0,True,['c50b631b-0757-4119-b9a4-7583e88f09bf'],3939969,1833,1833,383250,,
44dc3a89-c855-44d1-b8ad-2f7a2878ec34,2898,2,00:20:14.638,65,14,Foul Won,115,Canada,From Free Kick,Canada,Liam Millar,Left Midfield,"[68.9, 4.2]",0.0,True,['ad5d3541-b05a-4d38-99ec-37b8dc410d25'],3939969,1833,1833,23363,,True
4058b463-fa58-40d0-8cf3-b92b5f04d6c2,2971,2,00:23:24.414,68,24,Foul Won,118,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[50.6, 23.9]",0.0,True,['1d0af4ae-8fd5-4df7-9994-13c4fb0c042e'],3939969,1833,1833,133229,,True
0fc0d9ac-06e6-443e-95c6-7f81f2dc05cf,3019,2,00:24:49.406,69,49,Foul Won,121,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Center Midfield,"[23.9, 18.5]",0.0,True,['4ea1a6e4-a345-4524-971c-ba3bfcebe35b'],3939969,779,779,27886,,
60b22e1e-3fba-48e8-aa59-d9d0febc2645,3068,2,00:27:02.004,72,2,Foul Won,124,Argentina,Regular Play,Argentina,Giovani Lo Celso,Center Attacking Midfield,"[37.5, 58.6]",0.0,True,"['8b618e5f-e132-417b-bf90-e8976e893013', '99e88d93-4705-4934-b97b-355b19367135']",3939969,779,779,3313,,
ab0c244d-b6b9-4c01-8f57-541cc5e9aef7,3126,2,00:28:57.477,73,57,Foul Won,128,Canada,Regular Play,Canada,Alistair Johnston,Right Back,"[64.1, 76.8]",0.0,True,['2af6f275-9ee8-4446-9f15-708d17095b2d'],3939969,1833,1833,44703,,True
b5ecc967-96a2-4f35-bbe2-586c9c245492,3221,2,00:32:45.091,77,45,Foul Won,137,Canada,From Counter,Canada,Jonathan David,Right Center Forward,"[71.2, 66.4]",0.0,True,['220eb59b-aa22-4855-864e-00a2e697832d'],3939969,1833,1833,23640,,
68866eb8-716d-4ed0-a361-3c0c4f88c695,3250,2,00:33:21.548,78,21,Foul Won,139,Argentina,Regular Play,Canada,Derek Cornelius,Left Center Back,"[67.1, 11.5]",0.0,True,['b7982269-f612-4991-a1bc-1e4839d40098'],3939969,779,1833,23760,True,
f0335097-7bb2-4b20-a0b3-e2fb78d7dd33,3306,2,00:35:02.115,80,2,Foul Won,144,Canada,Regular Play,Canada,Ismael Koné,Center Defensive Midfield,"[68.1, 30.1]",0.0,True,['14c85d59-2888-4bde-91c2-dc3e8ebead07'],3939969,1833,1833,133229,,
621d1044-ef6b-4c48-8c76-024d28380f2f,3330,2,00:35:25.976,80,25,Foul Won,146,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Center Midfield,"[81.4, 63.3]",0.0,True,"['2070a6b5-f4c9-4b06-aec9-b1006e8c7727', 'cbe6b38f-b02e-4dc6-b268-a3b7896353e7']",3939969,779,779,7797,,
0261f862-982d-4308-b823-837e7774e482,3382,2,00:39:01.736,84,1,Foul Won,150,Argentina,From Throw In,Argentina,Alexis Mac Allister,Center Defensive Midfield,"[84.8, 53.9]",0.0,True,['310836c2-affb-463f-af14-f17d839979a7'],3939969,779,779,27886,,
65b2cc88-49cc-4b1d-b271-51fece8d9258,3520,2,00:45:22.239,90,22,Foul Won,158,Canada,From Corner,Canada,Alphonso Davies,Left Midfield,"[65.7, 11.0]",0.0,True,"['44ab93df-d07e-4677-97f3-d392e658559e', '5b5a310b-c702-46eb-9028-d5c151020cc0']",3939969,1833,1833,12365,,
647c2ef8-a6e2-454b-8494-a3bd0fbdc5fe,3527,2,00:46:02.090,91,2,Foul Won,159,Canada,From Free Kick,Canada,Moise Bombito,Right Center Back,"[107.2, 67.4]",0.0,True,"['5c297f01-4d9d-4ac2-a6d2-0bde039ed151', 'dc51a1b1-3ba0-48cd-b53d-9d2972702f3b']",3939969,1833,1833,383250,,True
5459d44e-17c3-41c1-8e6b-0df7c536db21,3615,2,00:48:47.739,93,47,Foul Won,165,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[88.5, 45.0]",0.0,True,['663e98f9-aa4d-46c8-ae32-8574f8c54380'],3939969,779,779,5503,,
